2025-08-11 16:56:46,765 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-31 14:30:33,936 | data_selector | DEBUG | logger.py:45 | debug() | Data related to حافظ_G14  has been selected successfully!
2025-08-31 14:30:34,050 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی یزد_G11  has been selected successfully!
2025-08-31 14:30:34,269 | data_selector | DEBUG | logger.py:45 | debug() | Data related to گیلان_S2  has been selected successfully!
2025-08-31 14:30:34,385 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سبلان_S1  has been selected successfully!
2025-08-31 14:30:34,448 | data_selector | DEBUG | logger.py:45 | debug() | Data related to عسلویه_S1  has been selected successfully!
2025-08-31 14:30:34,509 | data_selector | DEBUG | logger.py:45 | debug() | Data related to گیلان_G16  has been selected successfully!
2025-08-31 14:30:34,634 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی یزد_G13  has been selected successfully!
2025-08-31 14:30:34,650 | data_selector | DEBUG | logger.py:45 | debug() | Data related to گیلان_S1  has been selected successfully!
2025-08-31 14:30:34,775 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی یزد_S1  has been selected successfully!
2025-08-31 14:30:34,822 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی ارومیه_S1  has been selected successfully!
2025-08-31 14:30:34,872 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی ارومیه_S3  has been selected successfully!
2025-08-31 14:31:30,821 | data_selector | DEBUG | logger.py:45 | debug() | Rows of data has been selected successfully!
2025-08-31 14:31:30,923 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_S1  has been selected successfully!
2025-08-31 14:31:31,044 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G16  has been selected successfully!
2025-08-31 14:31:31,185 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G15  has been selected successfully!
2025-08-31 14:31:31,314 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_S2  has been selected successfully!
2025-08-31 14:31:31,437 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G16  has been selected successfully!
2025-08-31 14:31:31,576 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G11  has been selected successfully!
2025-08-31 14:31:31,965 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G17  has been selected successfully!
2025-08-31 14:31:32,097 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_S1  has been selected successfully!
2025-08-31 14:31:32,231 | data_selector | DEBUG | logger.py:45 | debug() | Data related to قم_G13  has been selected successfully!
2025-08-31 14:31:32,368 | data_selector | DEBUG | logger.py:45 | debug() | Data related to گیلان_G15  has been selected successfully!
2025-08-31 14:31:32,494 | data_selector | DEBUG | logger.py:45 | debug() | Data related to گیلان_G14  has been selected successfully!
2025-08-31 14:31:32,634 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پیروز - بهبهان_G12  has been selected successfully!
2025-08-31 14:31:32,776 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پیروز - بهبهان_S1  has been selected successfully!
2025-08-31 14:31:32,939 | data_selector | DEBUG | logger.py:45 | debug() | Data related to جنوب اصفهان - چهلستون_G15  has been selected successfully!
2025-08-31 14:31:33,048 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهید منتظری 1_S4  has been selected successfully!
2025-08-31 14:31:33,188 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهید منتظری 1_S5  has been selected successfully!
2025-08-31 14:31:33,324 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهید منتظری 1_S6  has been selected successfully!
2025-08-31 14:31:33,464 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_S1  has been selected successfully!
2025-08-31 14:31:33,589 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_G11  has been selected successfully!
2025-08-31 14:31:33,914 | data_selector | DEBUG | logger.py:45 | debug() | Data related to عسلویه_G14  has been selected successfully!
2025-08-31 14:31:34,039 | data_selector | DEBUG | logger.py:45 | debug() | Data related to عسلویه_G15  has been selected successfully!
2025-08-31 14:31:34,179 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی ارومیه_G13  has been selected successfully!
2025-08-31 14:31:34,298 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی ارومیه_G14  has been selected successfully!
2025-08-31 14:31:34,423 | data_selector | DEBUG | logger.py:45 | debug() | Data related to عسلویه_G16  has been selected successfully!
2025-08-31 14:31:34,532 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G15  has been selected successfully!
2025-08-31 14:31:34,657 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G14  has been selected successfully!
2025-08-31 14:31:34,789 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G20  has been selected successfully!
2025-08-31 14:31:34,901 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G12  has been selected successfully!
2025-08-31 14:31:35,041 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G14  has been selected successfully!
2025-08-31 14:31:35,151 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G13  has been selected successfully!
2025-08-31 14:31:35,306 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_S5  has been selected successfully!
2025-08-31 14:31:35,429 | data_selector | DEBUG | logger.py:45 | debug() | Data related to قم_G14  has been selected successfully!
2025-08-31 14:31:35,569 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پیروز - بهبهان_G11  has been selected successfully!
2025-08-31 14:31:35,949 | data_selector | DEBUG | logger.py:45 | debug() | Data related to جنوب اصفهان - چهلستون_G11  has been selected successfully!
2025-08-31 14:31:36,230 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهید منتظری 1_S8  has been selected successfully!
2025-08-31 14:31:36,365 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهید منتظری 1_S7  has been selected successfully!
2025-08-31 14:31:36,500 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سبلان_G11  has been selected successfully!
2025-08-31 14:31:36,836 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی ارومیه_G11  has been selected successfully!
2025-08-31 14:31:37,136 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی ارومیه_G16  has been selected successfully!
2025-08-31 14:31:37,246 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی یزد_G15  has been selected successfully!
2025-08-31 14:31:37,375 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_S2  has been selected successfully!
2025-08-31 14:31:37,506 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_G12  has been selected successfully!
2025-08-31 14:31:37,663 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_G13  has been selected successfully!
2025-08-31 14:31:37,798 | data_selector | DEBUG | logger.py:45 | debug() | Data related to عسلویه_G11  has been selected successfully!
2025-08-31 14:31:38,143 | data_selector | DEBUG | logger.py:45 | debug() | Data related to حافظ_G11  has been selected successfully!
2025-08-31 14:31:38,454 | data_selector | DEBUG | logger.py:45 | debug() | Data related to جنوب اصفهان - چهلستون_G14  has been selected successfully!
2025-08-31 14:31:38,553 | data_selector | DEBUG | logger.py:45 | debug() | Data related to جنوب اصفهان - چهلستون_G16  has been selected successfully!
2025-08-31 14:31:38,678 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_S2  has been selected successfully!
2025-08-31 14:31:38,806 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهید منتظری 1_S1  has been selected successfully!
2025-08-31 14:31:39,119 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی ارومیه_G15  has been selected successfully!
2025-08-31 14:31:39,244 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی ارومیه_G12  has been selected successfully!
2025-08-31 14:31:39,375 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_G16  has been selected successfully!
2025-08-31 14:31:39,516 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G22  has been selected successfully!
2025-08-31 14:31:39,632 | data_selector | DEBUG | logger.py:45 | debug() | Data related to حافظ_G16  has been selected successfully!
2025-08-31 14:31:39,780 | data_selector | DEBUG | logger.py:45 | debug() | Data related to قم_G12  has been selected successfully!
2025-08-31 14:31:39,876 | data_selector | DEBUG | logger.py:45 | debug() | Data related to گیلان_S3  has been selected successfully!
2025-08-31 14:31:40,001 | data_selector | DEBUG | logger.py:45 | debug() | Data related to گیلان_G13  has been selected successfully!
2025-08-31 14:31:40,129 | data_selector | DEBUG | logger.py:45 | debug() | Data related to گیلان_G12  has been selected successfully!
2025-08-31 14:31:40,272 | data_selector | DEBUG | logger.py:45 | debug() | Data related to قم_G11  has been selected successfully!
2025-08-31 14:31:40,609 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G13  has been selected successfully!
2025-08-31 14:31:40,726 | data_selector | DEBUG | logger.py:45 | debug() | Data related to گیلان_G11  has been selected successfully!
2025-08-31 14:31:41,086 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سبلان_G12  has been selected successfully!
2025-08-31 14:31:41,214 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی یزد_G12  has been selected successfully!
2025-08-31 14:31:41,328 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی یزد_S2  has been selected successfully!
2025-08-31 14:31:41,438 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G21  has been selected successfully!
2025-08-31 14:31:41,578 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_S6  has been selected successfully!
2025-08-31 14:31:41,710 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سبلان_G16  has been selected successfully!
2025-08-31 14:31:41,828 | data_selector | DEBUG | logger.py:45 | debug() | Data related to قم_S2  has been selected successfully!
2025-08-31 14:31:41,969 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی یزد_G14  has been selected successfully!
2025-08-31 14:31:42,017 | data_selector | DEBUG | logger.py:45 | debug() | Data related to قم_S1  has been selected successfully!
2025-08-31 14:31:42,126 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G11  has been selected successfully!
2025-08-31 14:31:42,478 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G12  has been selected successfully!
2025-08-31 14:31:42,603 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G18  has been selected successfully!
