2025-08-31 16:50:13,414 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G15  has been selected successfully!
2025-08-31 16:51:23,277 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-19 11:00:00_2022-07-20 02:00:00 has been selected successfully!
2025-08-31 16:51:23,277 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-20 09:00:00_2022-07-20 13:00:00 has been selected successfully!
2025-08-31 16:51:23,277 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-20 14:00:00_2022-07-21 02:00:00 has been selected successfully!
2025-08-31 16:51:23,277 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-21 09:00:00_2022-07-21 23:00:00 has been selected successfully!
2025-08-31 16:51:23,277 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-22 09:00:00_2022-07-22 19:00:00 has been selected successfully!
2025-08-31 16:51:23,283 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-22 22:00:00_2022-07-23 02:00:00 has been selected successfully!
2025-08-31 16:51:23,285 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-23 10:00:00_2022-07-24 02:00:00 has been selected successfully!
2025-08-31 16:51:23,285 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-24 11:00:00_2022-07-25 01:00:00 has been selected successfully!
2025-08-31 16:51:23,285 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-25 09:00:00_2022-07-25 19:00:00 has been selected successfully!
2025-08-31 16:51:23,285 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-26 16:00:00_2022-07-26 19:00:00 has been selected successfully!
2025-08-31 16:51:23,290 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-26 21:00:00_2022-07-27 00:00:00 has been selected successfully!
2025-08-31 16:51:23,291 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-27 12:00:00_2022-07-28 01:00:00 has been selected successfully!
2025-08-31 16:51:23,292 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-28 09:00:00_2022-07-28 19:00:00 has been selected successfully!
2025-08-31 16:51:23,292 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-29 15:00:00_2022-07-29 19:00:00 has been selected successfully!
2025-08-31 16:51:23,292 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-30 15:00:00_2022-07-30 18:00:00 has been selected successfully!
2025-08-31 16:51:23,292 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-31 11:00:00_2022-07-31 19:00:00 has been selected successfully!
2025-08-31 16:51:23,297 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-01 11:00:00_2022-08-01 20:00:00 has been selected successfully!
2025-08-31 16:51:23,298 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-01 21:00:00_2022-08-02 00:00:00 has been selected successfully!
2025-08-31 16:51:23,298 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-02 11:00:00_2022-08-02 19:00:00 has been selected successfully!
2025-08-31 16:51:23,298 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-02 21:00:00_2022-08-03 02:00:00 has been selected successfully!
2025-08-31 16:51:23,298 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-03 09:00:00_2022-08-04 02:00:00 has been selected successfully!
2025-08-31 16:51:23,298 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-04 09:00:00_2022-08-05 02:00:00 has been selected successfully!
2025-08-31 16:51:23,304 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-05 09:00:00_2022-08-06 02:00:00 has been selected successfully!
2025-08-31 16:51:23,305 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-06 09:00:00_2022-08-07 02:00:00 has been selected successfully!
2025-08-31 16:51:23,305 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-07 15:00:00_2022-08-07 21:00:00 has been selected successfully!
2025-08-31 16:51:23,305 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-08 13:00:00_2022-08-08 17:00:00 has been selected successfully!
2025-08-31 16:51:23,305 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-08 21:00:00_2022-08-09 02:00:00 has been selected successfully!
2025-08-31 16:51:23,305 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-09 10:00:00_2022-08-09 17:00:00 has been selected successfully!
2025-08-31 16:51:23,311 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-09 18:00:00_2022-08-10 02:00:00 has been selected successfully!
2025-08-31 16:51:23,312 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-10 10:00:00_2022-08-10 19:00:00 has been selected successfully!
2025-08-31 16:51:23,312 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-10 21:00:00_2022-08-11 02:00:00 has been selected successfully!
2025-08-31 16:51:23,312 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-11 10:00:00_2022-08-12 02:00:00 has been selected successfully!
2025-08-31 16:51:23,312 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-12 09:00:00_2022-08-12 20:00:00 has been selected successfully!
2025-08-31 16:51:23,312 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-12 21:00:00_2022-08-13 02:00:00 has been selected successfully!
2025-08-31 16:51:23,318 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-13 09:00:00_2022-08-14 02:00:00 has been selected successfully!
2025-08-31 16:51:23,319 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-14 09:00:00_2022-08-15 02:00:00 has been selected successfully!
2025-08-31 16:51:23,319 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-15 09:00:00_2022-08-16 02:00:00 has been selected successfully!
2025-08-31 16:51:23,319 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-16 09:00:00_2022-08-17 02:00:00 has been selected successfully!
2025-08-31 16:51:23,319 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-17 09:00:00_2022-08-18 02:00:00 has been selected successfully!
2025-08-31 16:51:23,319 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-18 10:00:00_2022-08-19 01:00:00 has been selected successfully!
2025-08-31 16:51:23,325 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-19 13:00:00_2022-08-20 02:00:00 has been selected successfully!
2025-08-31 16:51:23,326 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-20 09:00:00_2022-08-21 02:00:00 has been selected successfully!
2025-08-31 16:51:23,326 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-21 10:00:00_2022-08-21 19:00:00 has been selected successfully!
2025-08-31 16:51:23,326 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-21 21:00:00_2022-08-22 02:00:00 has been selected successfully!
2025-08-31 16:51:23,326 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-22 09:00:00_2022-08-22 19:00:00 has been selected successfully!
2025-08-31 16:51:23,326 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-22 21:00:00_2022-08-23 00:00:00 has been selected successfully!
2025-08-31 16:51:23,729 | data_selector | DEBUG | logger.py:45 | debug() | Data related to جنوب اصفهان - چهلستون_G11  has been selected successfully!
2025-08-31 16:51:23,729 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-22 14:00:00_2021-05-22 18:00:00 has been selected successfully!
2025-08-31 16:51:23,729 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-23 14:00:00_2021-05-23 18:00:00 has been selected successfully!
2025-08-31 16:51:23,729 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-24 14:00:00_2021-05-24 18:00:00 has been selected successfully!
2025-08-31 16:51:23,736 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-25 14:00:00_2021-05-25 18:00:00 has been selected successfully!
2025-08-31 16:51:23,736 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-26 14:00:00_2021-05-26 18:00:00 has been selected successfully!
2025-08-31 16:51:23,736 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-27 14:00:00_2021-05-27 18:00:00 has been selected successfully!
2025-08-31 16:51:23,736 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-28 14:00:00_2021-05-28 18:00:00 has been selected successfully!
2025-08-31 16:51:23,736 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-29 14:00:00_2021-05-29 18:00:00 has been selected successfully!
2025-08-31 16:51:23,736 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-30 14:00:00_2021-05-30 18:00:00 has been selected successfully!
2025-08-31 16:51:23,742 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-31 14:00:00_2021-05-31 18:00:00 has been selected successfully!
2025-08-31 16:51:23,743 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-01 09:00:00_2021-06-02 02:00:00 has been selected successfully!
2025-08-31 16:51:23,745 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-02 09:00:00_2021-06-03 02:00:00 has been selected successfully!
2025-08-31 16:51:23,745 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-03 09:00:00_2021-06-04 01:00:00 has been selected successfully!
2025-08-31 16:51:23,745 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-04 10:00:00_2021-06-04 17:00:00 has been selected successfully!
2025-08-31 16:51:23,745 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-04 21:00:00_2021-06-05 02:00:00 has been selected successfully!
2025-08-31 16:51:23,749 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-05 10:00:00_2021-06-06 02:00:00 has been selected successfully!
2025-08-31 16:51:23,750 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-06 10:00:00_2021-06-07 02:00:00 has been selected successfully!
2025-08-31 16:51:23,750 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-07 09:00:00_2021-06-08 02:00:00 has been selected successfully!
2025-08-31 16:51:23,750 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-08 09:00:00_2021-06-08 19:00:00 has been selected successfully!
2025-08-31 16:51:23,750 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-08 21:00:00_2021-06-09 02:00:00 has been selected successfully!
2025-08-31 16:51:23,750 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-09 09:00:00_2021-06-10 02:00:00 has been selected successfully!
2025-08-31 16:51:23,756 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-10 09:00:00_2021-06-10 19:00:00 has been selected successfully!
2025-08-31 16:51:23,756 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-10 21:00:00_2021-06-11 00:00:00 has been selected successfully!
2025-08-31 16:51:23,756 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-11 09:00:00_2021-06-11 16:00:00 has been selected successfully!
2025-08-31 16:51:23,756 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-11 19:00:00_2021-06-12 02:00:00 has been selected successfully!
2025-08-31 16:51:23,756 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-12 10:00:00_2021-06-13 00:00:00 has been selected successfully!
2025-08-31 16:51:23,756 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-13 10:00:00_2021-06-14 00:00:00 has been selected successfully!
2025-08-31 16:51:23,763 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-14 10:00:00_2021-06-15 01:00:00 has been selected successfully!
2025-08-31 16:51:23,763 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-15 10:00:00_2021-06-15 14:00:00 has been selected successfully!
2025-08-31 16:51:23,763 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-15 15:00:00_2021-06-16 00:00:00 has been selected successfully!
2025-08-31 16:51:23,763 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-16 09:00:00_2021-06-16 19:00:00 has been selected successfully!
2025-08-31 16:51:23,763 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-16 22:00:00_2021-06-17 02:00:00 has been selected successfully!
2025-08-31 16:51:23,763 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-17 12:00:00_2021-06-17 19:00:00 has been selected successfully!
2025-08-31 16:51:23,770 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-17 21:00:00_2021-06-18 02:00:00 has been selected successfully!
2025-08-31 16:51:23,771 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-18 09:00:00_2021-06-18 12:00:00 has been selected successfully!
2025-08-31 16:51:23,772 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-19 09:00:00_2021-06-19 15:00:00 has been selected successfully!
2025-08-31 16:51:23,773 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-19 16:00:00_2021-06-20 00:00:00 has been selected successfully!
2025-08-31 16:51:23,773 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-20 10:00:00_2021-06-21 02:00:00 has been selected successfully!
2025-08-31 16:51:23,776 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-21 09:00:00_2021-06-22 02:00:00 has been selected successfully!
2025-08-31 16:51:23,778 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-22 09:00:00_2021-06-22 17:00:00 has been selected successfully!
2025-08-31 16:51:23,779 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-22 18:00:00_2021-06-23 02:00:00 has been selected successfully!
2025-08-31 16:51:23,780 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-23 09:00:00_2021-06-24 02:00:00 has been selected successfully!
2025-08-31 16:51:23,781 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-24 11:00:00_2021-06-25 02:00:00 has been selected successfully!
2025-08-31 16:51:23,781 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-25 09:00:00_2021-06-25 19:00:00 has been selected successfully!
2025-08-31 16:51:23,784 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-25 21:00:00_2021-06-26 02:00:00 has been selected successfully!
2025-08-31 16:51:23,784 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-26 09:00:00_2021-06-27 02:00:00 has been selected successfully!
2025-08-31 16:51:23,784 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-27 09:00:00_2021-06-28 02:00:00 has been selected successfully!
2025-08-31 16:51:23,784 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-28 09:00:00_2021-06-29 02:00:00 has been selected successfully!
2025-08-31 16:51:23,784 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-29 09:00:00_2021-06-30 02:00:00 has been selected successfully!
2025-08-31 16:51:23,790 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-30 10:00:00_2021-07-01 02:00:00 has been selected successfully!
2025-08-31 16:51:23,790 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-01 09:00:00_2021-07-02 02:00:00 has been selected successfully!
2025-08-31 16:51:23,790 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-02 09:00:00_2021-07-03 02:00:00 has been selected successfully!
2025-08-31 16:51:23,790 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-03 09:00:00_2021-07-04 02:00:00 has been selected successfully!
2025-08-31 16:51:23,790 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-04 09:00:00_2021-07-04 14:00:00 has been selected successfully!
